region	chr	midPos	Nsites
(3,7)(26043,26343)(10000,60000)	NODE_869_length_29769_cov_3.797506	35000	6	0.089865
(1,68)(31709,48842)(20000,70000)	NODE_86_length_48908_cov_3.763998	45000	69	0.047143
(1,2)(21948,21986)(20000,70000)	NODE_870_length_29769_cov_3.626862	45000	3	0.006402
(3,28)(20812,27348)(20000,70000)	NODE_871_length_29760_cov_3.986379	45000	27	0.035920
(3,17)(23732,24194)(10000,60000)	NODE_872_length_29752_cov_3.608640	35000	16	0.064408
(5,12)(21369,29236)(10000,60000)	NODE_873_length_29736_cov_3.323515	35000	9	0.037625
(2,2)(11336,11336)(10000,60000)	NODE_875_length_29725_cov_3.701006	35000	2	0.061874
(8,34)(15957,25476)(10000,60000)	NODE_878_length_29704_cov_6.067556	35000	28	0.062216
(50,50)(41712,41712)(20000,70000)	NODE_87_length_48838_cov_4.635384	45000	2	0.019418
(12,13)(15273,27436)(10000,60000)	NODE_880_length_29690_cov_3.393194	35000	3	0.026404
(3,3)(20552,20552)(10000,60000)	NODE_884_length_29649_cov_3.476345	35000	2	-0.001160
(80,122)(15263,29491)(10000,60000)	NODE_885_length_29640_cov_3.150740	35000	44	0.026101
(14,16)(24354,25635)(10000,60000)	NODE_887_length_29605_cov_3.578120	35000	4	0.201391
(1,7)(19139,29503)(10000,60000)	NODE_889_length_29602_cov_3.434871	35000	8	0.012756
(4,56)(35702,48482)(10000,60000)	NODE_88_length_48717_cov_3.474721	35000	54	0.041747
(28,79)(12437,23324)(10000,60000)	NODE_890_length_29602_cov_3.003864	35000	53	0.021009
(1,2)(22411,26018)(10000,60000)	NODE_893_length_29589_cov_3.583961	35000	3	-0.002850
(3,8)(29466,29536)(10000,60000)	NODE_895_length_29574_cov_3.726921	35000	7	0.024306
(6,16)(19569,27594)(10000,60000)	NODE_896_length_29571_cov_3.489244	35000	12	0.052500
(26,37)(20666,27182)(10000,60000)	NODE_898_length_29563_cov_3.680899	35000	13	0.064302
(11,24)(11658,59423)(10000,60000)	NODE_8_length_73120_cov_3.680873	35000	15	0.050855
(15,30)(51311,68910)(20000,70000)	NODE_8_length_73120_cov_3.680873	45000	17	0.015263
(19,57)(10722,12181)(10000,60000)	NODE_900_length_29549_cov_3.219185	35000	40	0.050456
(1,5)(27675,27766)(10000,60000)	NODE_901_length_29524_cov_4.233883	35000	6	0.054974
(14,17)(25494,25647)(10000,60000)	NODE_903_length_29513_cov_3.644387	35000	5	0.016231
(5,15)(29230,29291)(20000,70000)	NODE_904_length_29499_cov_3.547313	45000	12	0.061483
(5,11)(15307,27429)(10000,60000)	NODE_905_length_29494_cov_3.548869	35000	8	0.053206
(41,51)(25176,46018)(10000,60000)	NODE_90_length_48251_cov_3.312220	35000	12	0.079811
(1,5)(20842,20869)(10000,60000)	NODE_910_length_29460_cov_3.728245	35000	6	0.058784
(6,49)(12308,18272)(10000,60000)	NODE_911_length_29445_cov_3.187726	35000	45	0.023887
(8,38)(10011,20588)(10000,60000)	NODE_912_length_29444_cov_3.905469	35000	32	0.036368
(24,32)(17398,23927)(10000,60000)	NODE_914_length_29435_cov_3.390851	35000	10	-0.000453
(13,13)(23364,23364)(10000,60000)	NODE_915_length_29432_cov_3.626905	35000	2	0.051533
(9,10)(13787,14356)(10000,60000)	NODE_916_length_29424_cov_3.736607	35000	3	0.091553
(1,91)(16539,27810)(10000,60000)	NODE_919_length_29380_cov_3.438134	35000	92	0.028271
(4,27)(12694,48141)(10000,60000)	NODE_91_length_48239_cov_4.131034	35000	25	0.048893
(1,13)(19199,26720)(10000,60000)	NODE_920_length_29378_cov_3.725093	35000	14	0.046500
(14,21)(29094,29340)(20000,70000)	NODE_922_length_29371_cov_3.881252	45000	9	0.020743
(5,18)(25906,28420)(10000,60000)	NODE_923_length_29366_cov_3.729046	35000	15	0.022915
(1,11)(23092,29147)(10000,60000)	NODE_924_length_29360_cov_3.526708	35000	12	0.051247
(26,30)(23216,29269)(10000,60000)	NODE_928_length_29347_cov_3.182542	35000	6	0.038395
(1,94)(28182,29504)(10000,60000)	NODE_92_length_48092_cov_3.743275	35000	95	0.024672
(3,7)(28813,29244)(20000,70000)	NODE_930_length_29323_cov_3.515535	45000	6	0.001738
(21,23)(20528,27482)(20000,70000)	NODE_934_length_29301_cov_3.639853	45000	4	0.026737
(16,36)(20703,25972)(10000,60000)	NODE_935_length_29297_cov_3.401295	35000	22	0.042133
(9,12)(24871,24930)(20000,70000)	NODE_937_length_29277_cov_3.335767	45000	5	0.029000
(7,13)(27390,27703)(20000,70000)	NODE_938_length_29272_cov_3.644740	45000	8	0.038472
(9,10)(21636,21637)(20000,70000)	NODE_939_length_29271_cov_3.823941	45000	3	-0.006988
(7,15)(29106,29171)(10000,60000)	NODE_940_length_29259_cov_3.399554	35000	10	0.020993
(3,3)(26069,26069)(20000,70000)	NODE_941_length_29241_cov_3.426189	45000	2	0.092883
(5,16)(15127,25426)(10000,60000)	NODE_942_length_29230_cov_3.748035	35000	13	0.100753
(4,9)(25321,28981)(10000,60000)	NODE_945_length_29213_cov_3.570104	35000	7	0.045886
(4,5)(12359,25058)(10000,60000)	NODE_946_length_29210_cov_3.730239	35000	3	0.038390
(5,8)(23305,26486)(20000,70000)	NODE_947_length_29209_cov_3.884679	45000	5	0.043448
(9,9)(17704,17704)(10000,60000)	NODE_949_length_29201_cov_3.421724	35000	2	0.001233
(1,22)(16251,47363)(10000,60000)	NODE_94_length_47905_cov_3.958081	35000	23	0.015618
(2,12)(14469,28108)(10000,60000)	NODE_950_length_29179_cov_3.686245	35000	12	0.018530
(27,31)(27435,27454)(10000,60000)	NODE_951_length_29173_cov_3.647107	35000	6	0.052064
(12,34)(10005,29108)(10000,60000)	NODE_952_length_29172_cov_3.211605	35000	24	0.055059
(9,18)(25620,25679)(20000,70000)	NODE_953_length_29169_cov_3.785587	45000	11	0.002607
(8,33)(12790,29121)(10000,60000)	NODE_954_length_29169_cov_3.696938	35000	27	0.053032
(14,24)(17362,17477)(10000,60000)	NODE_955_length_29160_cov_3.637452	35000	12	0.014774
(6,7)(11184,27284)(10000,60000)	NODE_958_length_29141_cov_3.558570	35000	3	0.034071
(1,1)(22198,22198)(20000,70000)	NODE_959_length_29140_cov_3.934782	45000	2	-0.006708
(8,25)(28548,43555)(10000,60000)	NODE_95_length_47810_cov_3.397267	35000	19	0.026794
(21,49)(11913,25880)(10000,60000)	NODE_961_length_29124_cov_3.386770	35000	30	0.019242
(10,42)(12645,16450)(10000,60000)	NODE_962_length_29113_cov_3.388743	35000	34	0.030403
(5,23)(21923,22133)(10000,60000)	NODE_963_length_29104_cov_3.770902	35000	20	0.098260
(2,10)(19135,25256)(10000,60000)	NODE_964_length_29092_cov_3.594764	35000	10	0.044990
(1,2)(25243,25250)(10000,60000)	NODE_965_length_29090_cov_3.467904	35000	3	0.458555
(8,17)(20065,28012)(10000,60000)	NODE_966_length_29068_cov_3.236598	35000	11	0.025344
(10,15)(24655,28758)(10000,60000)	NODE_967_length_29067_cov_3.600766	35000	7	0.010384
(11,25)(10540,21000)(10000,60000)	NODE_968_length_29042_cov_3.105518	35000	16	0.042089
(44,115)(11330,22493)(10000,60000)	NODE_970_length_29035_cov_3.026921	35000	73	0.021917
(8,24)(15400,28987)(10000,60000)	NODE_973_length_29029_cov_3.266816	35000	18	0.039351
(4,7)(22492,22547)(20000,70000)	NODE_974_length_29024_cov_3.530925	45000	5	0.007897
(3,12)(14697,28979)(10000,60000)	NODE_975_length_29013_cov_3.403611	35000	11	0.016844
(10,16)(18331,28742)(10000,60000)	NODE_976_length_28984_cov_3.556829	35000	8	0.013756
(12,19)(27769,27991)(20000,70000)	NODE_977_length_28967_cov_3.724193	45000	9	0.024376
(13,15)(26929,28238)(20000,70000)	NODE_978_length_28949_cov_3.672270	45000	4	0.025247
(4,4)(19691,19691)(10000,60000)	NODE_979_length_28922_cov_3.452625	35000	2	-0.004446
(1,1)(14126,14126)(10000,60000)	NODE_97_length_47612_cov_3.944373	35000	2	0.030756
(2,14)(22264,25788)(10000,60000)	NODE_983_length_28910_cov_3.522196	35000	14	0.040572
(17,24)(22139,22231)(10000,60000)	NODE_984_length_28903_cov_3.677475	35000	9	0.004493
(3,81)(10673,26204)(10000,60000)	NODE_986_length_28871_cov_3.899833	35000	80	0.025745
(2,2)(11574,11574)(10000,60000)	NODE_987_length_28849_cov_3.533948	35000	2	0.038819
(1,41)(19958,24343)(10000,60000)	NODE_990_length_28828_cov_3.612308	35000	42	0.035792
(3,11)(13868,24772)(10000,60000)	NODE_991_length_28815_cov_3.606561	35000	10	0.042713
(2,3)(10567,10575)(10000,60000)	NODE_992_length_28798_cov_3.273668	35000	3	0.089368
(4,33)(26048,26553)(20000,70000)	NODE_993_length_28797_cov_3.715207	45000	31	0.066089
(1,1)(24151,24151)(20000,70000)	NODE_994_length_28797_cov_3.595756	45000	2	0.012701
(3,26)(21010,28449)(10000,60000)	NODE_996_length_28792_cov_3.957725	35000	25	0.046327
(1,6)(22189,22242)(20000,70000)	NODE_997_length_28786_cov_3.877784	45000	7	0.035517
(5,6)(22177,22216)(10000,60000)	NODE_999_length_28766_cov_3.924059	35000	3	0.030928
(5,28)(41334,41629)(10000,60000)	NODE_99_length_47222_cov_3.554528	35000	25	0.062654
